RUN_ADM;NOM_ADM;RUN_FM;FECHA_INF;ACTIVO_TOT;MONEDA;PARTICIPES_INST;INVERSION_EN_FONDOS;SERIE;CUOTAS_APORTADAS;CUOTAS_RESCATADAS;CUOTAS_EN_CIRCULACION;VALOR_CUOTA;PATRIMONIO_NETO;NUM_PARTICIPES;NUM_PARTICIPES_INST;FONDO_PEN;REM_FIJA;REM_VARIABLE;GASTOS_AFECTOS;GASTOS_NO_AFECTOS;COMISION_INVERSION;COMISION_RESCATE;FACTOR DE AJUSTE;FACTOR DE REPARTO
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250802;35190506363;$$;S;20383238513;DIG;0;0;3628.4889;1310.2204;4754120;22;0;N;149.7921;0;3.02;5.9926;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250802;35190506363;$$;S;20383238513;B;0;0;3646499.4479;1992.3157;7264978100;779;0;N;338384.6056;0;4615.1217;9157.5822;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250802;35190506363;$$;S;20383238513;PAT;0;0;882249.5127;1410.2661;1244206580;25;0;N;39202.2837;0;790.3779;1568.3121;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;B;0;0;3646499.4479;1992.2382;7264695496;779;0;N;338371.4436;0;4615.137;9157.6127;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;DIG;0;0;3628.4889;1310.1892;4754007;22;0;N;149.7886;0;3.0201;5.9926;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;PAT;0;0;882249.5127;1410.2325;1244176936;25;0;N;39201.3486;0;790.3924;1568.3408;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;P;0;0;3794486.706;1295.7394;4916665928;1;1;N;202063.0692;0;3123.4568;6197.7374;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;O;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;K;0;0;2302160.4908;1317.897;3034010404;17;0;N;80632.0086;0;1927.4164;3824.4874;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;INV;0;0;2361882.5047;1730.0815;4086249227;439;0;N;293111.4471;0;2595.9896;5151.1076;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;H;0;0;3920923.3926;2065.7927;8099814922;180;0;N;332882.783;0;5145.6459;10210.2779;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;GLB;0;0;121189.2405;1585.2086;192110226;79;0;N;16659.7456;0;122.0493;242.1769;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250803;35190842612;$$;S;20383233405;G;0;0;3659072.3766;1708.2012;6250431825;292;1;N;448350.8022;0;3970.8924;7879.2666;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;B;0;400.0391;3646099.4088;1999.4917;7290345505;778;0;N;339603.411;0;4615.1524;9157.6431;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;P;0;0;3794486.706;1300.4642;4934594119;1;1;N;202799.8672;0;3123.4843;6197.792;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;O;0;0;0;1000;0;0;0;N;0;0;0;0;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;K;0;0;2302160.4908;1322.7218;3045117868;17;0;N;80927.1986;0;1927.4614;3824.5766;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;PAT;247281.9656;0;1129531.4783;1415.3883;1598725639;26;0;N;39344.6688;0;790.407;1568.3697;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;H;0;0;3920923.3926;2073.3254;8129350061;180;0;N;334096.6042;0;5145.6913;10210.3679;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;GLB;0;0;121189.2405;1590.9163;192801938;79;0;N;16719.7305;0;122.0447;242.168;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;G;0;233.3209;3658839.0557;1714.3774;6272630987;292;1;N;449971.8773;0;3970.8058;7879.0947;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;DIG;0;0;3628.4889;1314.9793;4771388;22;0;N;150.3362;0;3.0202;5.9928;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8826;20250804;35634487954;$$;S;20431261868;INV;0;0;2361882.5047;1736.3368;4101023510;439;0;N;294171.2328;0;2595.933;5150.9952;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;B;541.4423;918.6958;1365461.1358;1894.9296;2587452724;394;0;N;120550.408;0;3572.8512;5795.7995;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;DIG;0;0;1717.4769;1262.1516;2167716;15;0;N;66.5182;0;2.9924;4.8542;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;G;0;4584.2296;2975319.1743;1600.6794;4762532111;1440;1;N;342148.3743;0;6584.7606;10681.6522;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;GLB;0;0;38473.903;1514.7789;58279456;44;0;N;5053.9783;0;80.4554;130.5131;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;PAT;0;0;953612.104;1410.8719;1345424521;17;0;N;42391.4426;0;1857.2711;3012.8239;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;INV;0;0;2009390.4744;1642.6244;3300673822;372;0;N;236761.2091;0;4556.5492;7391.5326;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;K;0;0;72681.5801;1249.838;90840201;1;0;N;2414.1737;0;125.3984;203.4185;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;P;0;0;1802695.0612;1243.4227;2241511960;2;2;N;92120.7153;0;3094.2913;5019.4904;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250801;18162258448;$$;S;7840987953;H;0;0;1927101.9196;1919.1439;3698385894;108;0;N;151994.7074;0;5105.4304;8281.9156;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;INV;0;0;2009390.4744;1642.5352;3300494585;372;0;N;236748.3485;0;4558.5011;7394.699;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;K;0;0;72681.5801;1249.8266;90839372;1;0;N;2414.1515;0;125.4577;203.5148;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;P;0;0;1802695.0612;1243.3933;2241458961;2;2;N;92118.5359;0;3095.7118;5021.7947;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;PAT;0;0;953612.104;1410.852;1345405544;17;0;N;42390.8462;0;1858.1416;3014.2358;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;B;0;0;1365461.1358;1894.8744;2587377350;394;0;N;120513.5978;0;3573.4843;5796.8267;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;DIG;0;0;1717.4769;1262.1349;2167688;15;0;N;66.5173;0;2.9938;4.8564;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;G;0;0;2975319.1743;1600.5925;4762273555;1440;1;N;341603.4643;0;6577.4471;10669.7884;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;GLB;0;0;38473.903;1514.674;58275421;44;0;N;5053.6282;0;80.4887;130.5669;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250802;18162639293;$$;S;7840968717;H;0;0;1927101.9196;1919.0985;3698298403;108;0;N;151991.1112;0;5107.774;8285.7173;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;B;0;0;1365461.1358;1894.8187;2587301294;394;0;N;120510.0583;0;3573.514;5796.8749;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;DIG;0;0;1717.4769;1262.1179;2167658;15;0;N;66.5165;0;2.9939;4.8566;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;PAT;0;0;953612.104;1410.8318;1345386281;17;0;N;42390.2382;0;1858.185;3014.3062;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;P;0;0;1802695.0612;1243.3636;2241405421;2;2;N;92116.3357;0;3095.7545;5021.864;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;K;0;0;72681.5801;1249.8149;90838522;1;0;N;2414.1289;0;125.4613;203.5206;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;INV;0;0;2009390.4744;1642.4456;3300314543;372;0;N;236735.4356;0;4558.4242;7394.5744;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;H;0;0;1927101.9196;1919.0526;3698209949;108;0;N;151987.4793;0;5107.8445;8285.8317;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;GLB;0;0;38473.903;1514.5687;58271369;44;0;N;5053.277;0;80.4861;130.5628;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250803;18163015793;$$;S;7840949611;G;0;0;2975319.1743;1600.5052;4762013810;1440;1;N;341584.837;0;6577.3364;10669.6088;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;B;0;0;1365461.1358;1898.3969;2592187187;394;0;N;120737.6275;0;3573.5438;5796.9231;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;P;0;11385.9058;1791309.1554;1245.7184;2231466775;2;2;N;92290.7951;0;3095.7973;5021.9335;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;K;0;0;72681.5801;1252.2001;91011882;1;0;N;2418.7362;0;125.4649;203.5263;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;INV;0;6077.1588;2003313.3156;1645.5058;3296463680;372;0;N;237176.5164;0;4558.3475;7394.4499;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;PAT;0;0;953612.104;1413.5173;1347947206;17;0;N;42470.9276;0;1858.2284;3014.3767;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;GLB;0;0;38473.903;1517.3679;58379065;44;0;N;5062.6163;0;80.4836;130.5587;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;G;0;103.0879;2975216.0864;1603.4873;4770721209;1439;1;N;342221.2737;0;6577.2257;10669.4292;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;DIG;0;0;1717.4769;1264.5214;2171786;15;0;N;66.6431;0;2.9939;4.8567;0;0;;
91999000;PRINCIPAL  ADMINISTRADORA GENERAL DE FONDOS S.A.;8827;20250804;18175340554;$$;S;7852835229;H;0;0;1927101.9196;1922.6871;3705214001;108;0;N;152275.324;0;5107.915;8285.9459;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;APV;63692.2604;0;10186181.7978;2555.1225;26026942232.95;94940;0;N;531467;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;CLASI;3973.7086;0;581627.301;1870.7564;1088082992;2156;0;N;56374;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;PATRI;15241.6618;0;1056636.96;2099.5086;2218418379;32;0;N;81979;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;IPA;5269.5506;0;237611.2719;1710.0989;406338773;2181;0;N;12954;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;G;10560.9166;0;1644831.7113;1575.6272;2591641648;4145;0;N;31747;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250801;33578362351;$$;N;28126425013.4406;CRECI;0;0;587732.1049;1947.6162;1144676597;117;0;N;48517;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;APV;0;0;10186181.7978;2555.0778;26026486544.95;94940;0;N;534802;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;CLASI;0;0;581627.301;1870.6645;1088029540;2156;0;N;56759;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;CRECI;0;0;587732.1049;1947.5396;1144631561;117;0;N;48515;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;G;0;0;1644831.7113;1575.6126;2591617574;4145;0;N;31952;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;IPA;0;0;237611.2719;1710.0483;406326760;2181;0;N;13248;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250802;33578464108;$$;N;28126526769.7708;PATRI;0;0;1056636.96;2099.4363;2218341946;32;0;N;83176;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;APV;0;12388.2549;10173793.5429;2555.0331;25994379064.95;94773;0;N;534792;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;CRECI;0;4245.0608;583487.0441;1947.463;1136319454;116;0;N;48514;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;G;0;306.7286;1644524.9827;1575.598;2591110279;4140;0;N;31952;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;IPA;0;315.934;237295.3379;1709.9978;405774512;2171;0;N;13247;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;CLASI;0;12.6109;581614.6901;1870.5726;1087952526;2154;0;N;56757;0;0;0;0;205;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250803;33578566648;$$;N;28126629311.5286;PATRI;0;0;1056636.96;2099.364;2218265568;32;0;N;83173;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;APV;32945.7027;24371.6171;10182367.6285;2558.0116;26046614556.95;94728;0;N;534765;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;PATRI;0;0;1056636.96;2101.7757;2220813871;32;0;N;83268;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;IPA;1195.6459;1963.0585;236527.9253;1711.9706;404928857;2155;0;N;13245;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;CLASI;3236.3552;2056.3283;582794.717;1872.694;1091396194;2161;0;N;56820;0;0;0;0;18742;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;CRECI;0;512.9019;582974.1422;1949.6907;1136619273;116;0;N;48219;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8844;20250804;33683786380;$$;N;28243751991.3242;G;1185.964;2738.5751;1642972.3716;1577.4477;2591703014;4148;0;N;31983;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;IPA;7570.118;0;335594.1281;1577.1862;529294440;2512;0;N;15181;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;G;2861.1912;0;1465692.4742;1501.8601;2201265020;2087;0;N;27086;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;CRECI;0;0;688857.6303;1929.6797;1329274617;153;0;N;45507;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;CLASI;3259.4504;0;851890.5947;1770.1345;1507960896;3256;0;N;66120;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;APV;53032.0245;0;15969355.8251;2251.7196;35958511333.36;88821;0;N;736435;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250801;43100095680;$$;N;35001759903.3049;PATRI;14639.453;0;703115.281;2049.2569;1440863843;35;0;N;41399;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;IPA;0;0;335594.1281;1577.1425;529279774;2512;0;N;15531;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;G;0;0;1465692.4742;1501.844;2201241479;2087;0;N;27139;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;CRECI;0;0;688857.6303;1929.6168;1329231286;153;0;N;45504;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;CLASI;0;0;851890.5947;1770.0594;1507896990;3256;0;N;66371;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;APV;0;0;15969355.8251;2251.677;35957831238.36;88821;0;N;738875;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250802;43100165917;$$;N;35001830142.3533;PATRI;0;0;703115.281;2049.2001;1440823920;35;0;N;42278;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;APV;0;16436.9677;15952918.8574;2251.6345;35920142083.36;88705;0;N;738861;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;CLASI;0;725.649;851164.9457;1769.9845;1506548740;3251;0;N;66369;0;0;0;0;6300;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;CRECI;0;0;688857.6303;1929.554;1329187991;153;0;N;45503;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;G;0;230.077;1465462.3972;1501.828;2200872461;2083;0;N;27139;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;IPA;0;1116.914;334477.2141;1577.0989;527503637;2500;0;N;15531;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250803;43100237301;$$;N;35001901525.4074;PATRI;0;195.2035;702920.0775;2049.1434;1440384037;35;0;N;42277;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;APV;23715.2547;31629.5175;15945004.5946;2257.0192;35988181554.36;88601;0;N;739865;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;CLASI;4265.3185;4215.7387;851214.5255;1774.1757;1510204137;3257;0;N;66469;0;0;0;0;4454;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;CRECI;206.81;0;689064.4403;1934.142;1332748474;153;0;N;45612;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;G;185.9931;2981.5789;1462666.8114;1505.432;2201945355;2085;0;N;27199;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;IPA;454.6985;2834.408;332097.5046;1580.8566;524998518;2493;0;N;15515;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8845;20250804;43229125992;$$;N;35124248363.0403;PATRI;0;0;702920.0775;2054.0258;1443815978;35;0;N;42366;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;PATRI;0;0;1362606.698;2104.1469;2867124692;118;0;N;60760;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;IPA;8494.8888;0;456634.1702;1435.1568;655341656;2569;0;N;16775;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;G;1715.0451;0;925329.3073;1390.488;1286659313;1762;0;N;15834;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;CRECI;12339.5123;0;1293631.0473;1967.5818;2545324931;280;0;N;65756;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;CLASI;4851.3684;0;1056336.2415;1839.4812;1943110696;2969;0;N;69369;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;APV;73802.9203;0;35498577.4857;2067.6318;73397988716.84;180671;0;N;1505073;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250801;85236904570;$$;N;76703679857.4557;VIVIENDA;703.1331;0;1413554.7795;1796.6128;2539610595;3;0;N;10432;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;PATRI;0;0;1362606.698;2104.0976;2867057440;118;0;N;60759;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;IPA;0;0;456634.1702;1435.1162;655323079;2569;0;N;17093;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;G;0;0;925329.3073;1390.4677;1286640536;1762;0;N;15863;0;0;0;0;0;;
96836390;BANCOESTADO S.A. ADMINISTRADORA  GENERAL DE FONDOS;8846;20250802;85236711555;$$;N;76703522602.1804;CRECI;0;0;1293631.0473;1967.526;2545252779;280;0;N;66388;0;0;0;0;0;;
